tsp_file,algorithm,cost,elapsed_time
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.00012025
tsp4_7013,christofides,13788,0.001607791
tsp5_27603,christofides,33880,0.000516583
tsp1_253,christofides,260,0.000085709
tsp2_1248,christofides,1272,0.000038334
tsp3_1194,christofides,282,0.000201125
tsp4_7013,christofides,13788,0.001527
tsp5_27603,christofides,33880,0.000555416
tsp1_253,christofides,260,0.000086708
tsp2_1248,christofides,1272,0.000038916
tsp3_1194,christofides,282,0.000120375
tsp4_7013,christofides,13788,0.001575084
tsp5_27603,christofides,33880,0.000509417
tsp1_253,christofides,260,0.000085125
tsp2_1248,christofides,1272,0.000038333
tsp3_1194,christofides,282,0.000286792
tsp4_7013,christofides,13788,0.001631334
tsp5_27603,christofides,33880,0.000542375
tsp1_253,christofides,260,0.000107042
tsp2_1248,christofides,1272,0.000039667
tsp3_1194,christofides,282,0.000253625
tsp4_7013,christofides,13788,0.001621708
tsp5_27603,christofides,33880,0.000508292
tsp1_253,christofides,260,0.000085042
tsp2_1248,christofides,1272,0.000038791
tsp3_1194,christofides,282,0.000144209
tsp4_7013,christofides,13788,0.001551375
tsp5_27603,christofides,33880,0.000499791
tsp1_253,christofides,260,0.000084834
tsp2_1248,christofides,1272,0.000038625
tsp3_1194,christofides,282,0.000166625
tsp4_7013,christofides,13788,0.001627833
tsp5_27603,christofides,33880,0.00055275
tsp1_253,christofides,260,0.000083792
tsp2_1248,christofides,1272,0.000038583
tsp3_1194,christofides,282,0.000263208
tsp4_7013,christofides,13788,0.001581667
tsp5_27603,christofides,33880,0.00051325
tsp1_253,christofides,260,0.000085542
tsp2_1248,christofides,1272,0.000038
tsp3_1194,christofides,282,0.000203375
tsp4_7013,christofides,13788,0.001561959
tsp5_27603,christofides,33880,0.000560416
tsp1_253,christofides,260,0.0001165
tsp2_1248,christofides,1272,0.000039375
tsp3_1194,christofides,282,0.000213125
tsp4_7013,christofides,13788,0.001561375
tsp5_27603,christofides,33880,0.000535166
tsp1_253,christofides,260,0.00014
tsp2_1248,christofides,1272,0.0000395
tsp3_1194,christofides,282,0.000221708
tsp4_7013,christofides,13788,0.003995583
tsp5_27603,christofides,33880,0.000500625
tsp1_253,christofides,260,0.00008725
tsp2_1248,christofides,1272,0.000040417
tsp3_1194,christofides,282,0.000120375
tsp4_7013,christofides,13788,0.001554625
tsp5_27603,christofides,33880,0.000529584
tsp1_253,christofides,260,0.000125833
tsp2_1248,christofides,1272,0.000039042
tsp3_1194,christofides,282,0.000222667
tsp4_7013,christofides,13788,0.001570541
tsp5_27603,christofides,33880,0.00053825
tsp1_253,christofides,260,0.000088292
tsp2_1248,christofides,1272,0.0000395
tsp3_1194,christofides,282,0.0002745
tsp4_7013,christofides,13788,0.001644
tsp5_27603,christofides,33880,0.000526875
tsp1_253,christofides,260,0.000085167
tsp2_1248,christofides,1272,0.000038125
tsp3_1194,christofides,282,0.000246416
tsp4_7013,christofides,13788,0.001560667
tsp5_27603,christofides,33880,0.000523291
tsp1_253,christofides,260,0.000084791
tsp2_1248,christofides,1272,0.000038708
tsp3_1194,christofides,282,0.000153709
tsp4_7013,christofides,13788,0.001562541
tsp5_27603,christofides,33880,0.000520292
tsp1_253,christofides,260,0.000084291
tsp2_1248,christofides,1272,0.000038125
tsp3_1194,christofides,282,0.000249209
tsp4_7013,christofides,13788,0.001618917
tsp5_27603,christofides,33880,0.000564334
tsp1_253,christofides,260,0.000085458
tsp2_1248,christofides,1272,0.000038917
tsp3_1194,christofides,282,0.000137583
tsp4_7013,christofides,13788,0.001624
tsp5_27603,christofides,33880,0.000563083
tsp1_253,christofides,260,0.000085583
tsp2_1248,christofides,1272,0.000038209
tsp3_1194,christofides,282,0.000299833
tsp4_7013,christofides,13788,0.001601375
tsp5_27603,christofides,33880,0.000511917
tsp1_253,christofides,260,0.000085792
tsp2_1248,christofides,1272,0.000038583
tsp3_1194,christofides,282,0.000206917
tsp4_7013,christofides,13788,0.001567833
tsp5_27603,christofides,33880,0.0005285
tsp1_253,christofides,260,0.000085667
tsp2_1248,christofides,1272,0.000038541
tsp3_1194,christofides,282,0.0001195
tsp4_7013,christofides,13788,0.001568583
tsp5_27603,christofides,33880,0.000500833
tsp1_253,christofides,260,0.000084958
tsp2_1248,christofides,1272,0.000039042
tsp3_1194,christofides,282,0.000119875
tsp4_7013,christofides,13788,0.001567291
tsp5_27603,christofides,33880,0.000498
tsp1_253,christofides,260,0.000085125
tsp2_1248,christofides,1272,0.000038875
tsp3_1194,christofides,282,0.0001265
tsp4_7013,christofides,13788,0.001565708
tsp5_27603,christofides,33880,0.0005135
tsp1_253,christofides,260,0.000084875
tsp2_1248,christofides,1272,0.000038333
tsp3_1194,christofides,282,0.000232458
tsp4_7013,christofides,13788,0.0015795
tsp5_27603,christofides,33880,0.000531167
tsp1_253,christofides,260,0.000084833
tsp2_1248,christofides,1272,0.000082209
tsp3_1194,christofides,282,0.0002115
tsp4_7013,christofides,13788,0.00162225
tsp5_27603,christofides,33880,0.000523875
tsp1_253,christofides,260,0.000084292
tsp2_1248,christofides,1272,0.000038458
tsp3_1194,christofides,282,0.000160042
tsp4_7013,christofides,13788,0.001569459
tsp5_27603,christofides,33880,0.000520709
tsp1_253,christofides,260,0.000086666
tsp2_1248,christofides,1272,0.000038417
tsp3_1194,christofides,282,0.0001865
tsp4_7013,christofides,13788,0.0015485
tsp5_27603,christofides,33880,0.000530125
tsp1_253,christofides,260,0.000088667
tsp2_1248,christofides,1272,0.000038584
tsp3_1194,christofides,282,0.000161125
tsp4_7013,christofides,13788,0.001578542
tsp5_27603,christofides,33880,0.000502916
tsp1_253,christofides,260,0.000084125
tsp2_1248,christofides,1272,0.00003825
tsp3_1194,christofides,282,0.000137792
tsp4_7013,christofides,13788,0.001550083
tsp5_27603,christofides,33880,0.000524875
tsp1_253,christofides,260,0.000087208
tsp2_1248,christofides,1272,0.00003975
tsp3_1194,christofides,282,0.00012075
tsp4_7013,christofides,13788,0.001578292
tsp5_27603,christofides,33880,0.00052825
tsp1_253,christofides,260,0.000083959
tsp2_1248,christofides,1272,0.000038541
tsp3_1194,christofides,282,0.000172208
tsp4_7013,christofides,13788,0.001574584
tsp5_27603,christofides,33880,0.000510041
tsp1_253,christofides,260,0.000085125
tsp2_1248,christofides,1272,0.000038833
tsp3_1194,christofides,282,0.000120625
tsp4_7013,christofides,13788,0.001577458
tsp5_27603,christofides,33880,0.000523
tsp1_253,christofides,260,0.000084834
tsp2_1248,christofides,1272,0.000038375
tsp3_1194,christofides,282,0.000239333
tsp4_7013,christofides,13788,0.001600042
tsp5_27603,christofides,33880,0.000507833
tsp1_253,christofides,260,0.0000855
tsp2_1248,christofides,1272,0.000038125
tsp3_1194,christofides,282,0.000219416
tsp4_7013,christofides,13788,0.001594833
tsp5_27603,christofides,33880,0.000594833
tsp1_253,christofides,260,0.000084791
tsp2_1248,christofides,1272,0.000038459
tsp3_1194,christofides,282,0.000324625
tsp4_7013,christofides,13788,0.001605958
tsp5_27603,christofides,33880,0.000538875
tsp1_253,christofides,260,0.000084708
tsp2_1248,christofides,1272,0.000038291
tsp3_1194,christofides,282,0.000213416
tsp4_7013,christofides,13788,0.001575375
tsp5_27603,christofides,33880,0.000547
tsp1_253,christofides,260,0.000084708
tsp2_1248,christofides,1272,0.0000715
tsp3_1194,christofides,282,0.000259208
tsp4_7013,christofides,13788,0.005568625
tsp5_27603,christofides,33880,0.000511208
tsp1_253,christofides,260,0.000086916
tsp2_1248,christofides,1272,0.000039541
tsp3_1194,christofides,282,0.000120459
tsp4_7013,christofides,13788,0.001588958
tsp5_27603,christofides,33880,0.000584541
tsp1_253,christofides,260,0.00008475
tsp2_1248,christofides,1272,0.000038917
tsp3_1194,christofides,282,0.000273833
tsp4_7013,christofides,13788,0.001625459
tsp5_27603,christofides,33880,0.000552208
tsp1_253,christofides,260,0.000105083
tsp2_1248,christofides,1272,0.000038291
tsp3_1194,christofides,282,0.000190834
tsp4_7013,christofides,13788,0.001589208
tsp5_27603,christofides,33880,0.0005115
tsp1_253,christofides,260,0.000086125
tsp2_1248,christofides,1272,0.000039
tsp3_1194,christofides,282,0.000148084
tsp4_7013,christofides,13788,0.001542834
tsp5_27603,christofides,33880,0.000518333
tsp1_253,christofides,260,0.000085625
tsp2_1248,christofides,1272,0.000038375
tsp3_1194,christofides,282,0.00022825
tsp4_7013,christofides,13788,0.001579958
tsp5_27603,christofides,33880,0.000499375
tsp1_253,christofides,260,0.00008575
tsp2_1248,christofides,1272,0.000038292
tsp3_1194,christofides,282,0.000281125
tsp4_7013,christofides,13788,0.001562458
tsp5_27603,christofides,33880,0.000512
tsp1_253,christofides,260,0.000085125
tsp2_1248,christofides,1272,0.000038708
tsp3_1194,christofides,282,0.000121667
tsp4_7013,christofides,13788,0.001590958
tsp5_27603,christofides,33880,0.000534959
tsp1_253,christofides,260,0.000089292
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.000236292
tsp4_7013,christofides,13788,0.0016165
tsp5_27603,christofides,33880,0.000522042
tsp1_253,christofides,260,0.00010775
tsp2_1248,christofides,1272,0.000038625
tsp3_1194,christofides,282,0.000188417
tsp4_7013,christofides,13788,0.001635334
tsp5_27603,christofides,33880,0.000613583
tsp1_253,christofides,260,0.000084583
tsp2_1248,christofides,1272,0.000038458
tsp3_1194,christofides,282,0.000150916
tsp4_7013,christofides,13788,0.001626959
tsp5_27603,christofides,33880,0.000571708
tsp1_253,christofides,260,0.000084792
tsp2_1248,christofides,1272,0.000038125
tsp3_1194,christofides,282,0.000197
tsp4_7013,christofides,13788,0.001580666
tsp5_27603,christofides,33880,0.000534334
tsp1_253,christofides,260,0.000087916
tsp2_1248,christofides,1272,0.00003875
tsp3_1194,christofides,282,0.000119584
tsp4_7013,christofides,13788,0.0015535
tsp5_27603,christofides,33880,0.000546334
tsp1_253,christofides,260,0.000083959
tsp2_1248,christofides,1272,0.00003825
tsp3_1194,christofides,282,0.000236625
tsp4_7013,christofides,13788,0.001597791
tsp5_27603,christofides,33880,0.000572042
tsp1_253,christofides,260,0.00008575
tsp2_1248,christofides,1272,0.000038458
tsp3_1194,christofides,282,0.000196916
tsp4_7013,christofides,13788,0.001567292
tsp5_27603,christofides,33880,0.000606958
tsp1_253,christofides,260,0.000084958
tsp2_1248,christofides,1272,0.000066708
tsp3_1194,christofides,282,0.000236917
tsp4_7013,christofides,13788,0.0016185
tsp5_27603,christofides,33880,0.000524
tsp1_253,christofides,260,0.000090458
tsp2_1248,christofides,1272,0.00003875
tsp3_1194,christofides,282,0.00018125
tsp4_7013,christofides,13788,0.001567833
tsp5_27603,christofides,33880,0.000518
tsp1_253,christofides,260,0.000084625
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.000119084
tsp4_7013,christofides,13788,0.001555792
tsp5_27603,christofides,33880,0.0005175
tsp1_253,christofides,260,0.000085834
tsp2_1248,christofides,1272,0.00003875
tsp3_1194,christofides,282,0.000165334
tsp4_7013,christofides,13788,0.001560291
tsp5_27603,christofides,33880,0.000577667
tsp1_253,christofides,260,0.000085541
tsp2_1248,christofides,1272,0.000038042
tsp3_1194,christofides,282,0.000173417
tsp4_7013,christofides,13788,0.001591291
tsp5_27603,christofides,33880,0.000537958
tsp1_253,christofides,260,0.000108375
tsp2_1248,christofides,1272,0.000039083
tsp3_1194,christofides,282,0.000253542
tsp4_7013,christofides,13788,0.001592583
tsp5_27603,christofides,33880,0.000583125
tsp1_253,christofides,260,0.000084709
tsp2_1248,christofides,1272,0.000038417
tsp3_1194,christofides,282,0.000159417
tsp4_7013,christofides,13788,0.001595458
tsp5_27603,christofides,33880,0.000565417
tsp1_253,christofides,260,0.000086708
tsp2_1248,christofides,1272,0.000038375
tsp3_1194,christofides,282,0.000202875
tsp4_7013,christofides,13788,0.001606708
tsp5_27603,christofides,33880,0.000508417
tsp1_253,christofides,260,0.000085042
tsp2_1248,christofides,1272,0.000038875
tsp3_1194,christofides,282,0.00013525
tsp4_7013,christofides,13788,0.001535041
tsp5_27603,christofides,33880,0.000567375
tsp1_253,christofides,260,0.00008375
tsp2_1248,christofides,1272,0.000038209
tsp3_1194,christofides,282,0.000289167
tsp4_7013,christofides,13788,0.00156925
tsp5_27603,christofides,33880,0.000497542
tsp1_253,christofides,260,0.0000845
tsp2_1248,christofides,1272,0.00003875
tsp3_1194,christofides,282,0.000120542
tsp4_7013,christofides,13788,0.004098791
tsp5_27603,christofides,33880,0.000599708
tsp1_253,christofides,260,0.000084709
tsp2_1248,christofides,1272,0.000038291
tsp3_1194,christofides,282,0.000138375
tsp4_7013,christofides,13788,0.001560458
tsp5_27603,christofides,33880,0.000539083
tsp1_253,christofides,260,0.0000855
tsp2_1248,christofides,1272,0.000039208
tsp3_1194,christofides,282,0.000190292
tsp4_7013,christofides,13788,0.001580958
tsp5_27603,christofides,33880,0.000529542
tsp1_253,christofides,260,0.000087083
tsp2_1248,christofides,1272,0.000038667
tsp3_1194,christofides,282,0.000367125
tsp4_7013,christofides,13788,0.001618125
tsp5_27603,christofides,33880,0.00057375
tsp1_253,christofides,260,0.00008625
tsp2_1248,christofides,1272,0.000038
tsp3_1194,christofides,282,0.00030925
tsp4_7013,christofides,13788,0.001556
tsp5_27603,christofides,33880,0.000511834
tsp1_253,christofides,260,0.000085875
tsp2_1248,christofides,1272,0.00003875
tsp3_1194,christofides,282,0.000161584
tsp4_7013,christofides,13788,0.001555208
tsp5_27603,christofides,33880,0.000507417
tsp1_253,christofides,260,0.000086
tsp2_1248,christofides,1272,0.000038666
tsp3_1194,christofides,282,0.000233667
tsp4_7013,christofides,13788,0.0015925
tsp5_27603,christofides,33880,0.000521792
tsp1_253,christofides,260,0.000085208
tsp2_1248,christofides,1272,0.000038666
tsp3_1194,christofides,282,0.000121
tsp4_7013,christofides,13788,0.001570584
tsp5_27603,christofides,33880,0.000515417
tsp1_253,christofides,260,0.000085
tsp2_1248,christofides,1272,0.000038292
tsp3_1194,christofides,282,0.000239833
tsp4_7013,christofides,13788,0.001614708
tsp5_27603,christofides,33880,0.000520291
tsp1_253,christofides,260,0.000085125
tsp2_1248,christofides,1272,0.000038458
tsp3_1194,christofides,282,0.000144792
tsp4_7013,christofides,13788,0.001570708
tsp5_27603,christofides,33880,0.000526084
tsp1_253,christofides,260,0.000086833
tsp2_1248,christofides,1272,0.000039208
tsp3_1194,christofides,282,0.000120209
tsp4_7013,christofides,13788,0.001584041
tsp5_27603,christofides,33880,0.000537167
tsp1_253,christofides,260,0.000086083
tsp2_1248,christofides,1272,0.000038542
tsp3_1194,christofides,282,0.000119833
tsp4_7013,christofides,13788,0.001566209
tsp5_27603,christofides,33880,0.000523708
tsp1_253,christofides,260,0.000085459
tsp2_1248,christofides,1272,0.000039
tsp3_1194,christofides,282,0.000235666
tsp4_7013,christofides,13788,0.001596292
tsp5_27603,christofides,33880,0.000522833
tsp1_253,christofides,260,0.000085208
tsp2_1248,christofides,1272,0.000038875
tsp3_1194,christofides,282,0.000120583
tsp4_7013,christofides,13788,0.00157475
tsp5_27603,christofides,33880,0.000505792
tsp1_253,christofides,260,0.000083959
tsp2_1248,christofides,1272,0.000038208
tsp3_1194,christofides,282,0.000191417
tsp4_7013,christofides,13788,0.001598417
tsp5_27603,christofides,33880,0.000575041
tsp1_253,christofides,260,0.000085
tsp2_1248,christofides,1272,0.000038291
tsp3_1194,christofides,282,0.000165834
tsp4_7013,christofides,13788,0.001556416
tsp5_27603,christofides,33880,0.000527167
tsp1_253,christofides,260,0.000085875
tsp2_1248,christofides,1272,0.000038291
tsp3_1194,christofides,282,0.000238416
tsp4_7013,christofides,13788,0.001620208
tsp5_27603,christofides,33880,0.000523708
tsp1_253,christofides,260,0.000083708
tsp2_1248,christofides,1272,0.000038208
tsp3_1194,christofides,282,0.000295375
tsp4_7013,christofides,13788,0.001562209
tsp5_27603,christofides,33880,0.000562083
tsp1_253,christofides,260,0.000083834
tsp2_1248,christofides,1272,0.000042291
tsp3_1194,christofides,282,0.000305875
tsp4_7013,christofides,13788,0.001606667
tsp5_27603,christofides,33880,0.000529375
tsp1_253,christofides,260,0.000089209
tsp2_1248,christofides,1272,0.000038416
tsp3_1194,christofides,282,0.000261292
tsp4_7013,christofides,13788,0.001583417
tsp5_27603,christofides,33880,0.000500333
tsp1_253,christofides,260,0.000084541
tsp2_1248,christofides,1272,0.000038458
tsp3_1194,christofides,282,0.00022575
tsp4_7013,christofides,13788,0.001608125
tsp5_27603,christofides,33880,0.000508041
tsp1_253,christofides,260,0.000085042
tsp2_1248,christofides,1272,0.000038458
tsp3_1194,christofides,282,0.000190958
tsp4_7013,christofides,13788,0.001584125
tsp5_27603,christofides,33880,0.000498167
tsp1_253,christofides,260,0.000085833
tsp2_1248,christofides,1272,0.000038667
tsp3_1194,christofides,282,0.00030875
tsp4_7013,christofides,13788,0.001624042
tsp5_27603,christofides,33880,0.000585958
tsp1_253,christofides,260,0.000085291
tsp2_1248,christofides,1272,0.000038292
tsp3_1194,christofides,282,0.000242917
tsp4_7013,christofides,13788,0.001612208
tsp5_27603,christofides,33880,0.000520792
tsp1_253,christofides,260,0.000154958
tsp2_1248,christofides,1272,0.000039208
tsp3_1194,christofides,282,0.000184542
tsp4_7013,christofides,13788,0.001569167
tsp5_27603,christofides,33880,0.000522
tsp1_253,christofides,260,0.000084875
tsp2_1248,christofides,1272,0.000038666
tsp3_1194,christofides,282,0.00018825
tsp4_7013,christofides,13788,0.001620542
tsp5_27603,christofides,33880,0.000529459
tsp1_253,christofides,260,0.000085792
tsp2_1248,christofides,1272,0.000039042
tsp3_1194,christofides,282,0.00011925
tsp4_7013,christofides,13788,0.003021458
tsp5_27603,christofides,33880,0.000526417
tsp1_253,christofides,260,0.000086667
tsp2_1248,christofides,1272,0.000039042
tsp3_1194,christofides,282,0.000120583
tsp4_7013,christofides,13788,0.001615209
tsp5_27603,christofides,33880,0.000518792
tsp1_253,christofides,260,0.000087083
tsp2_1248,christofides,1272,0.000038833
tsp3_1194,christofides,282,0.000179709
tsp4_7013,christofides,13788,0.0015665
tsp5_27603,christofides,33880,0.000549666
tsp1_253,christofides,260,0.000085042
